Time(ms),TCP_x(mm),TCP_y(mm),TCP_z(mm),TCP_rx(mm),TCP_ry(mm),TCP_rz(mm),Robot_I(A)
0.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
4.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
8.014000000000001,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
10.007,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
13.998999999999999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
18.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
22.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
25.999000000000002,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
30.001,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
33.99400000000001,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
35.986999999999995,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
39.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
44.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
48.002,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
50.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
52.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
56.001000000000005,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
58.001,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
60.005,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
61.996,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
66.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
69.99900000000001,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
74.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
78.002,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
82.001,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.198
86.00099999999999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.198
92.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.198
96.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.198
100.002,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
102.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
105.99799999999999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
110.016,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
113.998,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
118.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.198
122.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.198
126.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.198
130.002,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.198
133.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
138.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
140.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
144.017,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
147.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
152.002,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
