Time(ms),TCP_x(mm),TCP_y(mm),TCP_z(mm),TCP_rx(mm),TCP_ry(mm),TCP_rz(mm),Robot_I(A)
0.0,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.161
1.9919999999999998,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.161
5.994,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.161
7.99,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.161
10.013,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.161
12.039,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.161
14.040000000000001,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.268
16.042,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.268
18.04,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.268
22.043,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.268
26.044999999999998,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.268
30.049,-241.0,-802.5,177.7,1.234,1.181,-1.205,1.267
32.077,-241.0,-802.5,177.8,1.234,1.181,-1.205,1.267
34.027,-241.0,-802.5,177.8,1.234,1.181,-1.205,1.267
36.067,-241.0,-802.5,177.8,1.234,1.181,-1.205,1.267
38.044000000000004,-241.0,-802.5,177.8,1.234,1.181,-1.205,1.267
40.027,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
42.027,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
44.071,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
48.116,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
51.253,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
54.392,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
56.422,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
58.407000000000004,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
62.407,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
64.422,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
66.422,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
68.42099999999999,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
70.411,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
72.48599999999999,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
74.52,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
76.517,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
78.572,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
80.512,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
84.60900000000001,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
86.628,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
90.837,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
92.866,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
96.874,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
98.866,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
100.87,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
102.866,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
106.852,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
108.864,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.126
110.851,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.126
114.96000000000001,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.126
118.99,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.126
122.181,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.126
125.327,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
127.32199999999999,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
131.325,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
133.323,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
135.343,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
137.326,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
139.32500000000002,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
141.324,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
143.323,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
145.329,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
147.324,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
151.32399999999998,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
155.32299999999998,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
157.325,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
159.325,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
161.32399999999998,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
163.32399999999998,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
165.323,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
167.325,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
171.324,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
175.323,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
179.321,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
181.311,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
183.323,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
185.31,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
187.334,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
189.30700000000002,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
191.30700000000002,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
193.321,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
195.325,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
197.34799999999998,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
199.458,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
201.491,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
203.486,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
207.487,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
211.47299999999998,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
213.492,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
215.48999999999998,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
217.473,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
219.473,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
221.5,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
225.471,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
229.572,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
231.608,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
233.68800000000002,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
235.732,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
237.72099999999998,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
239.703,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
